factor_a,factor_b,abs_corr,signed_corr
dist_52w_high,nearness_to_52w_high,1.0,1.0
beneish_sgi,revenue_growth_yoy,1.0,1.0
volume_surge_20d,volume_ratio_20d,1.0,1.0
vol_21d,vol_20d,1.0,1.0
mom_21d,reversal_21d,0.9999999999999999,-0.9999999999999999
ret_5d,reversal_5d,0.9999999999999999,-0.9999999999999999
altman_wc_to_assets,ohlson_wc_to_ta,0.9999999999999999,0.9999999999999999
dist_from_new_high_252,nearness_to_52w_high,0.9987894580831089,0.9987894580831089
dist_52w_high,dist_from_new_high_252,0.9987708168943783,0.9987708168943783
rel_spy_20d,rs_vs_spy_21d,0.9966142031835601,0.9966142031835601
rel_spy_20d,rel_qqq_20d,0.9958780800481974,0.9958780800481974
rel_qqq_20d,rs_vs_spy_21d,0.9925444721902497,0.9925444721902497
mom_126d,rs_vs_spy_126d,0.9880496652230825,0.9880496652230825
mom_252d,mom_12_1,0.9873071506772695,0.9873071506772695
mom_63d,rs_vs_spy_63d,0.9866454774554271,0.9866454774554271
magic_roic_ttm,altman_ebit_to_assets,0.9847047112076004,0.9847047112076004
breakout_20d_strength,confirmation_strength,0.9766222398149005,0.9766222398149005
mom_21d,rs_vs_spy_21d,0.9762476130807498,0.9762476130807498
reversal_21d,rs_vs_spy_21d,0.9762476130807498,-0.9762476130807498
reversal_21d,vol_weighted_ret_20d,0.9737938472901119,-0.9737938472901119
mom_21d,vol_weighted_ret_20d,0.9737938472901119,0.9737938472901119
rel_spy_20d,reversal_21d,0.9729374390107692,-0.9729374390107692
rel_spy_20d,mom_21d,0.9729374390107692,0.9729374390107692
rel_spy_20d,vol_weighted_ret_20d,0.9706730799324927,0.9706730799324927
rel_spy_20d,residual_mom_spy_20d,0.968543501506502,0.968543501506502
vol_weighted_ret_20d,rs_vs_spy_21d,0.9669300441586058,0.9669300441586058
rel_spy_20d,sector_rel_mom_20d,0.9664463200535016,0.9664463200535016
rel_qqq_20d,reversal_21d,0.9660673156673253,-0.9660673156673253
rel_qqq_20d,mom_21d,0.9660673156673253,0.9660673156673253
residual_mom_spy_20d,rs_vs_spy_21d,0.9647368276942228,0.9647368276942228
rel_qqq_20d,vol_weighted_ret_20d,0.9647022918802329,0.9647022918802329
rel_qqq_20d,sector_rel_mom_20d,0.9641825274631832,0.9641825274631832
residual_mom_spy_20d,rel_qqq_20d,0.963656510651692,0.963656510651692
rs_vs_spy_21d,sector_rel_mom_20d,0.9635013786758042,0.9635013786758042
obv_norm_20d,down_vol_ratio_20d,0.9621567469907278,-0.9621567469907278
buyback_yield_ttm,shareholder_yield_ttm,0.959480842070058,0.959480842070058
altman_mveq_to_liab,altman_z_score,0.9594539668794527,0.9594539668794527
obv_norm_20d,up_vol_ratio_20d,0.9585722118011347,0.9585722118011347
vol_weighted_ret_20d,sector_rel_mom_20d,0.9546189894154424,0.9546189894154424
reversal_10d,sector_rel_mom_20d,0.9534448895113817,-0.9534448895113817
rel_spy_20d,reversal_10d,0.9533426455525592,-0.9533426455525592
reversal_10d,vol_weighted_ret_20d,0.9531831154230235,-0.9531831154230235
mom_21d,reversal_10d,0.9511761669969144,-0.9511761669969144
reversal_10d,reversal_21d,0.9511761669969144,0.9511761669969144
vol_21d,sector_rel_mom_20d,0.9507010360910063,-0.9507010360910063
vol_20d,sector_rel_mom_20d,0.9507010360910063,-0.9507010360910063
residual_mom_spy_20d,sector_rel_mom_20d,0.9496377469154709,0.9496377469154709
reversal_10d,rs_vs_spy_21d,0.9490369755939321,-0.9490369755939321
rel_qqq_20d,reversal_10d,0.9478500637826848,-0.9478500637826848
residual_mom_spy_20d,vol_weighted_ret_20d,0.9476621387890669,0.9476621387890669
reversal_21d,sector_rel_mom_20d,0.9459700253980451,-0.9459700253980451
mom_21d,sector_rel_mom_20d,0.9459700253980451,0.9459700253980451
residual_mom_spy_20d,reversal_21d,0.9450149201980577,-0.9450149201980577
residual_mom_spy_20d,mom_21d,0.9450149201980577,0.9450149201980577
altman_ebit_to_assets,ohlson_ni_to_ta,0.9450097854021375,0.9450097854021375
vol_63d,rs_vs_spy_63d,0.9421287020594312,-0.9421287020594312
mom_252d,drawup_from_252d_low,0.940233910942068,0.940233910942068
reversal_10d,vol_21d,0.9372931813770491,0.9372931813770491
reversal_10d,vol_20d,0.9372931813770491,0.9372931813770491
magic_roic_ttm,ohlson_ni_to_ta,0.9357224493774622,0.9357224493774622
residual_mom_spy_20d,reversal_10d,0.9340112438996742,-0.9340112438996742
rel_spy_20d,vol_21d,0.9241894988609219,-0.9241894988609219
rel_spy_20d,vol_20d,0.9241894988609219,-0.9241894988609219
mom_63d,vol_63d,0.9235491435949797,-0.9235491435949797
rel_qqq_20d,vol_20d,0.9210162397941813,-0.9210162397941813
rel_qqq_20d,vol_21d,0.9210162397941813,-0.9210162397941813
vol_21d,rs_vs_spy_21d,0.9197968112922482,-0.9197968112922482
rs_vs_spy_21d,vol_20d,0.9197968112922481,-0.9197968112922481
mom_12_1,drawup_from_252d_low,0.9164285666867953,0.9164285666867953
residual_mom_spy_20d,vol_20d,0.9163793837371033,-0.9163793837371033
residual_mom_spy_20d,vol_21d,0.9163793837371033,-0.9163793837371033
vol_21d,vol_weighted_ret_20d,0.9047943196687592,-0.9047943196687592
vol_weighted_ret_20d,vol_20d,0.9047943196687592,-0.9047943196687592
spy_trend_200d,market_drawdown,0.8900069436561019,0.8900069436561019
ohlson_tl_to_ta,ohlson_o_score,0.8898625872326682,0.8898625872326682
mom_21d,vol_21d,0.8883706171350013,-0.8883706171350013
mom_21d,vol_20d,0.8883706171350013,-0.8883706171350013
reversal_21d,vol_20d,0.8883706171350013,0.8883706171350013
reversal_21d,vol_21d,0.8883706171350013,0.8883706171350013
drawup_from_252d_low,sector_neutral_drawup_252d,0.8855144816983241,0.8855144816983241
ohlson_wc_to_ta,ohlson_cl_to_ca,0.8837952704596396,-0.8837952704596396
altman_wc_to_assets,ohlson_cl_to_ca,0.8837952704596396,-0.8837952704596396
